https://www.leasebreak.com/short-term-rental-details/140533/857-carroll-street,"857 Carroll Street, TOWNHOUSE","Park Slope, Brooklyn","$16,000",12 MONTH MIN,Immediate,"Jul 02, 2020","BEDROOMS:
5+","BATHROOMS:
2.5",Unfurnished Only,['Walk-up'],Standard 12 Month Rental,Agent/Broker [Halstead],"Louis Napoleone, (212) 381-XXXXClick to view","Tedy Ma, (212) 381-XXXXClick to view","Warner M. Lewis, (212) 381-XXXXClick to view"
https://www.leasebreak.com/short-term-rental-details/135205/413-degraw-street,"413 Degraw Street, Entire Building","Boerum Hill, Brooklyn","$15,000",12 MONTH MIN,Immediate,"Jul 02, 2020","BEDROOMS:
Entire Building","BATHROOMS:
N/A",Unfurnished Only,"['Private Outdoor Space', 'Walk-up']",Standard 12 Month Rental,Agent/Broker [Douglas Elliman],,Townhouse/house,Probably. Please confirm.
https://www.leasebreak.com/short-term-rental-details/147043/442-union-street,"442 Union Street, TOWNHOUSE","Carroll Gardens, Brooklyn","$15,000",12 MONTH MIN,"Jul 15, 2019","Jul 14, 2020","BEDROOMS:
5+","BATHROOMS:
5+",Unfurnished Only,"['Renovated', 'Private Outdoor Space', 'Washer / Dryer', 'Elevator', 'Pet Friendly', 'Walk-up']",Standard 12 Month Rental,Agent/Broker [Halstead Property],"Michael P Kerins, (212) 381-XXXXClick to view",4320,
https://www.leasebreak.com/short-term-rental-details/135564/413-degraw-street,"413 Degraw Street, TWNH","Boerum Hill, Brooklyn","$15,000",12 MONTH MIN,Immediate,"Jul 02, 2020","BEDROOMS:
4","BATHROOMS:
4",Unfurnished Only,"['Private Outdoor Space', 'Washer / Dryer', 'Pet Friendly', 'Walk-up']",Standard 12 Month Rental,Agent/Broker [Brooklyn Heights Real Estate Inc],4500,,Townhouse/house
https://www.leasebreak.com/short-term-rental-details/26536/356-bedford-avenue,"356 Bedford Avenue, COMM B","Williamsburg, Brooklyn","$15,000",12 MONTH MIN,Immediate,"Jul 01, 2020","BEDROOMS:
Studio","BATHROOMS:
1",Unfurnished Only,"['Elevator', 'High-rise']",Standard 12 Month Rental,Agent/Broker [Corcoran Group],"Edwin Chung, (718) 422-XXXXClick to view",1640,
https://www.leasebreak.com/short-term-rental-details/143177/330-wythe-avenue,"330 Wythe Avenue, 3J","Williamsburg, Brooklyn","$14,958",12 MONTH MIN,Immediate,"Jul 02, 2020","BEDROOMS:
4","BATHROOMS:
2",Furnished Only,"['Private Outdoor Space', 'Washer / Dryer', 'Pet Friendly', 'Loft']",Standard 12 Month Rental,Agent/Broker [Brown Harris Stevens],"Nadine Adamson, (212) 452-XXXXClick to view","Robert Kelsey Hall, (212) 396-XXXXClick to view",
https://www.leasebreak.com/short-term-rental-details/155075/429-kent-avenue,"429 Kent Avenue, TH5","Williamsburg, Brooklyn","$14,250",12 MONTH MIN,Immediate,"Jul 02, 2020","BEDROOMS:
4","BATHROOMS:
4.5",Unfurnished Only,"['Private Outdoor Space', 'Washer / Dryer', 'Doorman', 'Elevator', 'Pet Friendly', 'Gym']",Standard 12 Month Rental,Agent/Broker [Compass],"Mat Gundell, (917) 817-XXXXClick to view","Stephen Filipponi, (917) 693-XXXXClick to view",4307
https://www.leasebreak.com/short-term-rental-details/116038/96-degraw-street,"96 Degraw Street, Entire Building","Other Brooklyn, Brooklyn","$14,000",12 MONTH MIN,Immediate,"Jul 01, 2020","BEDROOMS:
Entire Building","BATHROOMS:
N/A",Unfurnished Only,['Walk-up'],Standard 12 Month Rental,Agent/Broker [Corcoran Group],"Carol Wang, (347) 422-XXXXClick to view",,Townhouse/house
https://www.leasebreak.com/short-term-rental-details/146585/200-water-street,"200 Water Street, 5A","Dumbo, Brooklyn","$14,000",12 MONTH MIN,Immediate,"Jul 02, 2020","BEDROOMS:
3","BATHROOMS:
3",Unfurnished Only,"['Washer / Dryer', 'Doorman', 'Pet Friendly', 'Gym', 'Loft']",Standard 12 Month Rental,Agent/Broker [Halstead],2552,,Condo
https://www.leasebreak.com/short-term-rental-details/155073/429-kent-avenue,"429 Kent Avenue, L-35","Williamsburg, Brooklyn","$14,000",12 MONTH MIN,Immediate,"Jul 02, 2020","BEDROOMS:
3","BATHROOMS:
3.5",Unfurnished Only,"['Doorman', 'Elevator', 'Pet Friendly', 'Gym']",Standard 12 Month Rental,Agent/Broker [Compass],"Lior Barak, (917) 549-XXXXClick to view","Stephen Filipponi, (917) 693-XXXXClick to view",3341
